,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
1453,Brazil,GO,Edéia/GO,5207402,1,10,8.08277,80.82768,0.1,SES,2020-06-22,0,0
1454,Brazil,AM,Eirunepé/AM,1301407,0,347,0.0,983.7552800000001,0.0,SES,2020-06-22,0,0
1455,Brazil,PA,Eldorado do Carajás/PA,1502954,4,129,11.83152,381.56649,0.031010000000000003,SES,2020-06-22,0,0
1456,Brazil,RS,Eldorado do Sul/RS,4306767,1,32,2.42219,77.50999,0.03125,SES,2020-06-22,0,0
1457,Brazil,SP,Eldorado/SP,3514809,1,24,6.45411,154.89866999999998,0.04167,SES,2020-06-22,0,0
1458,Brazil,PI,Elesbão Veloso/PI,2203503,2,36,13.69675,246.54157,0.055560000000000005,SES,2020-06-22,0,0
1459,Brazil,SP,Elias Fausto/SP,3514908,2,30,11.25366,168.80486000000002,0.06667000000000001,SES,2020-06-22,0,0
1460,Brazil,SP,Elisiário/SP,3514924,0,1,0.0,27.38976,0.0,SES,2020-06-22,0,0
1461,Brazil,MG,Elói Mendes/MG,3123601,0,18,0.0,64.1117,0.0,SES,2020-06-22,0,0
1462,Brazil,PB,Emas/PB,2505907,0,2,0.0,56.78592,0.0,SES,2020-06-22,0,0
1463,Brazil,SP,Embaúba/SP,3514957,1,12,40.78303,489.39640999999995,0.08333,SES,2020-06-22,0,0
1464,Brazil,SP,Embu das Artes/SP,3515004,78,1033,28.49565,377.38468,0.07551000000000001,SES,2020-06-22,0,0
1465,Brazil,SP,Embu-Guaçu/SP,3515103,12,252,17.2948,363.19088999999997,0.047619999999999996,SES,2020-06-22,0,0
1466,Brazil,SP,Emilianópolis/SP,3515129,0,4,0.0,124.45551,0.0,SES,2020-06-22,0,0
1467,Brazil,RS,Encantado/RS,4306809,4,107,17.61649,471.24107999999995,0.037380000000000004,SES,2020-06-22,0,0
1468,Brazil,RN,Encanto/RN,2403301,2,15,35.47357,266.05179,0.13333,SES,2020-06-22,0,0
1469,Brazil,RS,Encruzilhada do Sul/RS,4306908,1,15,3.86444,57.966530000000006,0.06667000000000001,SES,2020-06-22,0,0
1470,Brazil,BA,Encruzilhada/BA,2910404,0,53,0.0,311.65471,0.0,SES,2020-06-22,0,0
1471,Brazil,PR,Engenheiro Beltrão/PR,4107504,0,2,0.0,14.28571,0.0,SES,2020-06-22,0,0
1472,Brazil,MG,Engenheiro Caldas/MG,3123700,0,4,0.0,35.925990000000006,0.0,SES,2020-06-22,0,0
1473,Brazil,SP,Engenheiro Coelho/SP,3515152,0,45,0.0,216.62735,0.0,SES,2020-06-22,0,0
1474,Brazil,MG,Engenheiro Navarro/MG,3123809,0,1,0.0,13.80834,0.0,SES,2020-06-22,0,0
1475,Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,2,42,14.28367,299.95715,0.047619999999999996,SES,2020-06-22,0,0
1476,Brazil,RS,Engenho Velho/RS,4306924,0,1,0.0,96.7118,0.0,SES,2020-06-22,0,0
1477,Brazil,MG,Entre Folhas/MG,3123858,0,1,0.0,18.62197,0.0,SES,2020-06-22,0,0
1478,Brazil,MG,Entre Rios de Minas/MG,3123908,0,2,0.0,13.0736,0.0,SES,2020-06-22,0,0
1479,Brazil,RS,Entre Rios do Sul/RS,4306957,0,21,0.0,752.149,0.0,SES,2020-06-22,0,0
1480,Brazil,BA,Entre Rios/BA,2910503,0,56,0.0,134.03542,0.0,SES,2020-06-22,0,0
1481,Brazil,SC,Entre Rios/SC,4205175,2,134,62.44146,4183.5779,0.01493,SES,2020-06-22,0,0
1482,Brazil,RS,Entre-Ijuís/RS,4306932,0,11,0.0,129.79351,0.0,SES,2020-06-22,0,0
1483,Brazil,PR,Enéas Marques/PR,4107405,0,2,0.0,33.55142,0.0,SES,2020-06-22,0,0
1484,Brazil,AC,Epitaciolândia/AC,1200252,6,133,32.589209999999994,722.39422,0.045110000000000004,SES,2020-06-22,0,0
1485,Brazil,RN,Equador/RN,2403400,0,6,0.0,99.25558000000001,0.0,SES,2020-06-22,0,0
1486,Brazil,RS,Erebango/RS,4306973,0,5,0.0,167.16817,0.0,SES,2020-06-22,0,0
1487,Brazil,RS,Erechim/RS,4307005,2,440,1.88925,415.63545,0.00455,SES,2020-06-22,0,0
1488,Brazil,CE,Ererê/CE,2304277,4,50,55.57099,694.6374,0.08,SES,2020-06-22,0,0
1489,Brazil,SC,Ermo/SC,4205191,0,1,0.0,48.4731,0.0,SES,2020-06-22,0,0
1490,Brazil,RS,Ernestina/RS,4307054,0,4,0.0,126.26263,0.0,SES,2020-06-22,0,0
1491,Brazil,RS,Erval Grande/RS,4307203,0,12,0.0,246.9644,0.0,SES,2020-06-22,0,0
1492,Brazil,SC,Erval Velho/SC,4205209,0,8,0.0,181.32366000000002,0.0,SES,2020-06-22,0,0
1493,Brazil,MG,Ervália/MG,3124005,0,8,0.0,42.339240000000004,0.0,SES,2020-06-22,0,0
1494,Brazil,PE,Escada/PE,2605202,21,201,30.49002,291.83303,0.10447999999999999,SES,2020-06-22,0,0
1495,Brazil,RS,Esmeralda/RS,4307401,1,3,30.46923,91.40768,0.33333,SES,2020-06-22,0,0
1496,Brazil,MG,Esmeraldas/MG,3124104,0,54,0.0,76.53929000000001,0.0,SES,2020-06-22,0,0
1497,Brazil,MG,Espera Feliz/MG,3124203,0,58,0.0,232.45561,0.0,SES,2020-06-22,0,0
1498,Brazil,PI,Esperantina/PI,2203701,8,292,20.13237,734.8315200000001,0.0274,SES,2020-06-22,0,0
1499,Brazil,TO,Esperantina/TO,1707405,0,37,0.0,336.48599,0.0,SES,2020-06-22,0,0
1500,Brazil,MA,Esperantinópolis/MA,2104008,7,446,40.60089,2586.85691,0.0157,SES,2020-06-22,0,0
1501,Brazil,RS,Esperança do Sul/RS,4307450,1,15,34.17635,512.64525,0.06667000000000001,SES,2020-06-22,0,0
1502,Brazil,PB,Esperança/PB,2506004,1,195,3.02966,590.78377,0.00513,SES,2020-06-22,0,0
1503,Brazil,PR,Espigão Alto do Iguaçu/PR,4107546,0,1,0.0,24.28953,0.0,SES,2020-06-22,0,0
1504,Brazil,RO,Espigão D'Oeste/RO,1100098,2,41,6.1778,126.64483999999999,0.048780000000000004,SES,2020-06-22,0,0
1505,Brazil,MG,Espinosa/MG,3124302,2,19,6.32571,60.09425,0.10525999999999999,SES,2020-06-22,0,0
1506,Brazil,BA,Esplanada/BA,2910602,0,7,0.0,18.79851,0.0,SES,2020-06-22,0,0
1507,Brazil,RS,Espumoso/RS,4307500,1,16,6.41519,102.64305999999999,0.0625,SES,2020-06-22,0,0
1508,Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,3,0.0,63.93861999999999,0.0,SES,2020-06-22,0,0
1509,Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,30,0.0,67.67426,0.0,SES,2020-06-22,0,0
1510,Brazil,SP,Espírito Santo do Turvo/SP,3515194,0,6,0.0,124.24933,0.0,SES,2020-06-22,0,0
1511,Brazil,RN,Espírito Santo/RN,2403509,0,12,0.0,114.23132,0.0,SES,2020-06-22,0,0
1512,Brazil,RS,Estação/RS,4307559,0,19,0.0,318.89896,0.0,SES,2020-06-22,0,0
1513,Brazil,RS,Esteio/RS,4307708,6,116,7.21137,139.41973000000002,0.05172,SES,2020-06-22,0,0
1514,Brazil,SP,Estiva Gerbi/SP,3557303,1,19,8.84643,168.08209,0.052629999999999996,SES,2020-06-22,0,0
1515,Brazil,MG,Estiva/MG,3124500,1,23,8.80747,202.57178000000002,0.04348,SES,2020-06-22,0,0
1516,Brazil,MA,Estreito/MA,2104057,4,452,9.53607,1077.57593,0.00885,SES,2020-06-22,0,0
1517,Brazil,MG,Estrela Dalva/MG,3124609,1,10,42.68032,426.80324,0.1,SES,2020-06-22,0,0
1518,Brazil,SP,Estrela d'Oeste/SP,3515202,3,82,35.63369,973.98741,0.03659,SES,2020-06-22,0,0
1519,Brazil,AL,Estrela de Alagoas/AL,2702553,0,21,0.0,115.35293,0.0,SES,2020-06-22,0,0
1520,Brazil,GO,Estrela do Norte/GO,5207501,0,1,0.0,30.53435,0.0,SES,2020-06-22,0,0
1521,Brazil,SP,Estrela do Norte/SP,3515301,0,3,0.0,108.45987,0.0,SES,2020-06-22,0,0
1522,Brazil,MG,Estrela do Sul/MG,3124807,0,1,0.0,12.534469999999999,0.0,SES,2020-06-22,0,0
1523,Brazil,RS,Estrela/RS,4307807,2,194,5.86235,568.64814,0.01031,SES,2020-06-22,0,0
1524,Brazil,RS,Estância Velha/RS,4307609,0,44,0.0,87.9613,0.0,SES,2020-06-22,0,0
1525,Brazil,SE,Estância/SE,2802106,11,474,15.899629999999998,685.12951,0.023209999999999998,SES,2020-06-22,0,0
1526,Brazil,SP,Euclides da Cunha Paulista/SP,3515350,0,4,0.0,42.68488,0.0,SES,2020-06-22,0,0
1527,Brazil,BA,Euclides da Cunha/BA,2910701,1,15,1.65057,24.7586,0.06667000000000001,SES,2020-06-22,0,0
1528,Brazil,MG,Eugenópolis/MG,3124906,0,18,0.0,159.64523,0.0,SES,2020-06-22,0,0
1529,Brazil,RS,Eugênio de Castro/RS,4307831,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1530,Brazil,BA,Eunápolis/BA,2910727,5,470,4.40995,414.53519,0.01064,SES,2020-06-22,0,0
1531,Brazil,CE,Eusébio/CE,2304285,28,1221,52.221270000000004,2277.22034,0.022930000000000002,SES,2020-06-22,0,0
1532,Brazil,MG,Ewbank da Câmara/MG,3125002,0,5,0.0,127.7792,0.0,SES,2020-06-22,0,0
1533,Brazil,MG,Extrema/MG,3125101,4,282,11.0421,778.46791,0.014180000000000002,SES,2020-06-22,0,0
1534,Brazil,RN,Extremoz/RN,2403608,5,194,17.49292,678.7251200000001,0.025769999999999998,SES,2020-06-22,0,0
1535,Brazil,PE,Exu/PE,2605301,1,7,3.1421799999999998,21.99529,0.14286,SES,2020-06-22,0,0
1536,Brazil,PB,Fagundes/PB,2506103,2,29,17.773039999999998,257.70906,0.06897,SES,2020-06-22,0,0
1537,Brazil,GO,Faina/GO,5207535,0,1,0.0,15.08978,0.0,SES,2020-06-22,0,0
1538,Brazil,MG,Faria Lemos/MG,3125309,1,8,30.854670000000002,246.8374,0.125,SES,2020-06-22,0,0
1539,Brazil,CE,Farias Brito/CE,2304301,4,95,20.56555,488.43188,0.04211,SES,2020-06-22,0,0
1540,Brazil,PA,Faro/PA,1503002,0,15,0.0,208.50708999999998,0.0,SES,2020-06-22,0,0
1541,Brazil,RS,Farroupilha/RS,4307906,4,372,5.530130000000001,514.3023,0.01075,SES,2020-06-22,0,0
1542,Brazil,PI,Fartura do Piauí/PI,2203750,0,3,0.0,56.529109999999996,0.0,SES,2020-06-22,0,0
1543,Brazil,SP,Fartura/SP,3515400,1,14,6.23597,87.30357,0.07143,SES,2020-06-22,0,0
1544,Brazil,RS,Faxinal do Soturno/RS,4308003,0,1,0.0,14.97679,0.0,SES,2020-06-22,0,0
1545,Brazil,SC,Faxinal dos Guedes/SC,4205308,0,39,0.0,365.61357000000004,0.0,SES,2020-06-22,0,0
1546,Brazil,PR,Faxinal/PR,4107603,0,4,0.0,23.18706,0.0,SES,2020-06-22,0,0
1547,Brazil,RS,Faxinalzinho/RS,4308052,0,24,0.0,1036.71706,0.0,SES,2020-06-22,0,0
1548,Brazil,PR,Fazenda Rio Grande/PR,4107652,9,141,8.98123,140.70592,0.06383,SES,2020-06-22,0,0
1549,Brazil,RS,Fazenda Vilanova/RS,4308078,0,7,0.0,154.42311999999998,0.0,SES,2020-06-22,0,0
1550,Brazil,AC,Feijó/AC,1200302,4,144,11.500860000000001,414.03105,0.027780000000000003,SES,2020-06-22,0,0
1551,Brazil,AL,Feira Grande/AL,2702603,0,56,0.0,252.63917999999998,0.0,SES,2020-06-22,0,0
1552,Brazil,MA,Feira Nova do Maranhão/MA,2104073,1,13,11.75917,152.86924,0.07692,SES,2020-06-22,0,0
1553,Brazil,PE,Feira Nova/PE,2605400,11,257,49.70404,1161.267,0.0428,SES,2020-06-22,0,0
1554,Brazil,SE,Feira Nova/SE,2802205,1,6,17.90831,107.44986000000002,0.16667,SES,2020-06-22,0,0
1555,Brazil,BA,Feira de Santana/BA,2910800,31,1357,5.0417,220.69634,0.02284,SES,2020-06-22,0,0
1556,Brazil,RN,Felipe Guerra/RN,2403707,1,42,16.70844,701.7543900000001,0.023809999999999998,SES,2020-06-22,0,0
1557,Brazil,AL,Feliz Deserto/AL,2702702,2,11,42.06984,231.3841,0.18182,SES,2020-06-22,0,0
1558,Brazil,MT,Feliz Natal/MT,5103700,0,22,0.0,155.01691,0.0,SES,2020-06-22,0,0
1559,Brazil,RS,Feliz/RS,4308102,0,14,0.0,103.34391,0.0,SES,2020-06-22,0,0
1560,Brazil,PR,Fernandes Pinheiro/PR,4107736,1,2,17.71165,35.42331,0.5,SES,2020-06-22,0,0
1561,Brazil,MA,Fernando Falcão/MA,2104081,0,306,0.0,2953.66795,0.0,SES,2020-06-22,0,0
1562,Brazil,RN,Fernando Pedroza/RN,2403756,0,6,0.0,196.46365,0.0,SES,2020-06-22,0,0
1563,Brazil,SP,Fernando Prestes/SP,3515608,0,5,0.0,86.46030999999999,0.0,SES,2020-06-22,0,0
1564,Brazil,PE,Fernando de Noronha/PE,2605459,0,74,0.0,2417.51062,0.0,SES,2020-06-22,0,0
1565,Brazil,SP,Fernandópolis/SP,3515509,2,281,2.8936900000000003,406.56288,0.0071200000000000005,SES,2020-06-22,0,0
1566,Brazil,SP,Fernão/SP,3515657,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
1567,Brazil,SP,Ferraz de Vasconcelos/SP,3515707,62,717,31.913359999999997,369.06257,0.08647,SES,2020-06-22,0,0
1568,Brazil,AP,Ferreira Gomes/AP,1600238,2,273,25.70694,3508.99743,0.00733,SES,2020-06-22,0,0
1569,Brazil,PE,Ferreiros/PE,2605509,5,91,41.24392,750.63928,0.05495,SES,2020-06-22,0,0
1570,Brazil,MG,Ferros/MG,3125903,0,7,0.0,71.2831,0.0,SES,2020-06-22,0,0
1571,Brazil,MG,Fervedouro/MG,3125952,1,7,9.08595,63.60167,0.14286,SES,2020-06-22,0,0
1572,Brazil,PR,Figueira/PR,4107751,0,3,0.0,38.610040000000005,0.0,SES,2020-06-22,0,0
1573,Brazil,MT,Figueirópolis D'Oeste/MT,5103809,1,1,28.620490000000004,28.620490000000004,1.0,SES,2020-06-22,0,0
1574,Brazil,TO,Figueirópolis/TO,1707652,1,16,19.00057,304.00912,0.0625,SES,2020-06-22,0,0
1575,Brazil,BA,Filadélfia/BA,2910859,1,14,6.10612,85.48574,0.07143,SES,2020-06-22,0,0
1576,Brazil,TO,Filadélfia/TO,1707702,1,37,11.291780000000001,417.79584,0.027030000000000002,SES,2020-06-22,0,0
1577,Brazil,BA,Firmino Alves/BA,2910909,0,1,0.0,17.8031,0.0,SES,2020-06-22,0,0
1578,Brazil,GO,Firminópolis/GO,5207808,0,3,0.0,22.56997,0.0,SES,2020-06-22,0,0
1579,Brazil,AL,Flexeiras/AL,2702801,2,109,15.637220000000001,852.2283,0.01835,SES,2020-06-22,0,0
1580,Brazil,SC,Flor do Sertão/SC,4205357,0,1,0.0,63.211130000000004,0.0,SES,2020-06-22,0,0
1581,Brazil,SP,Floreal/SP,3515905,0,10,0.0,342.81796,0.0,SES,2020-06-22,0,0
1582,Brazil,RS,Flores da Cunha/RS,4308201,0,60,0.0,195.15368,0.0,SES,2020-06-22,0,0
1583,Brazil,GO,Flores de Goiás/GO,5207907,0,1,0.0,6.03974,0.0,SES,2020-06-22,0,0
1584,Brazil,PI,Flores do Piauí/PI,2203800,1,1,22.40645,22.40645,1.0,SES,2020-06-22,0,0
1585,Brazil,PE,Flores/PE,2605608,1,18,4.4200800000000005,79.56153,0.055560000000000005,SES,2020-06-22,0,0
1586,Brazil,BA,Floresta Azul/BA,2911006,0,30,0.0,282.24667999999997,0.0,SES,2020-06-22,0,0
1587,Brazil,PA,Floresta do Araguaia/PA,1503044,0,43,0.0,211.78092999999998,0.0,SES,2020-06-22,0,0
1588,Brazil,PI,Floresta do Piauí/PI,2203859,0,5,0.0,195.46521,0.0,SES,2020-06-22,0,0
1589,Brazil,PE,Floresta/PE,2605707,2,36,6.08402,109.51236999999999,0.055560000000000005,SES,2020-06-22,0,0
1590,Brazil,PR,Floresta/PR,4107900,0,2,0.0,29.52465,0.0,SES,2020-06-22,0,0
1591,Brazil,MG,Florestal/MG,3126000,0,11,0.0,147.43332,0.0,SES,2020-06-22,0,0
1592,Brazil,PR,Florestópolis/PR,4108007,0,5,0.0,47.40235,0.0,SES,2020-06-22,0,0
1593,Brazil,RS,Floriano Peixoto/RS,4308250,0,15,0.0,849.3771199999999,0.0,SES,2020-06-22,0,0
1594,Brazil,PI,Floriano/PI,2203909,5,136,8.342369999999999,226.91249,0.03676,SES,2020-06-22,0,0
1595,Brazil,SC,Florianópolis/SC,4205407,10,1108,1.9961200000000001,221.1696,0.00903,SES,2020-06-22,0,0
1596,Brazil,RN,Florânia/RN,2403806,0,13,0.0,142.60641,0.0,SES,2020-06-22,0,0
1597,Brazil,SP,Flórida Paulista/SP,3516002,0,12,0.0,81.96721,0.0,SES,2020-06-22,0,0
1598,Brazil,AM,Fonte Boa/AM,1301605,16,472,90.86263000000001,2680.4475,0.0339,SES,2020-06-22,0,0
1599,Brazil,RS,Fontoura Xavier/RS,4308300,0,10,0.0,97.04969,0.0,SES,2020-06-22,0,0
1600,Brazil,MG,Formiga/MG,3126109,0,45,0.0,66.48640999999999,0.0,SES,2020-06-22,0,0
1601,Brazil,RS,Formigueiro/RS,4308409,0,78,0.0,1170.46819,0.0,SES,2020-06-22,0,0
1602,Brazil,MA,Formosa da Serra Negra/MA,2104099,1,53,5.23862,277.64681,0.018869999999999998,SES,2020-06-22,0,0
1603,Brazil,PR,Formosa do Oeste/PR,4108205,0,1,0.0,15.20219,0.0,SES,2020-06-22,0,0
1604,Brazil,BA,Formosa do Rio Preto/BA,2911105,0,7,0.0,27.35337,0.0,SES,2020-06-22,0,0
1605,Brazil,GO,Formosa/GO,5208004,4,173,3.2890099999999998,142.24985,0.023119999999999998,SES,2020-06-22,0,0
1606,Brazil,TO,Formoso do Araguaia/TO,1708205,1,72,5.42299,390.45552999999995,0.013890000000000001,SES,2020-06-22,0,0
1607,Brazil,MG,Formoso/MG,3126208,0,6,0.0,62.748380000000004,0.0,SES,2020-06-22,0,0
1608,Brazil,RS,Forquetinha/RS,4308433,0,1,0.0,41.45937,0.0,SES,2020-06-22,0,0
1609,Brazil,CE,Forquilha/CE,2304350,10,90,41.2916,371.62441,0.11110999999999999,SES,2020-06-22,0,0
1610,Brazil,SC,Forquilhinha/SC,4205456,1,52,3.7323199999999996,194.08053999999998,0.01923,SES,2020-06-22,0,0
1611,Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,31,0.0,245.42792000000003,0.0,SES,2020-06-22,0,0
1612,Brazil,CE,Fortaleza/CE,2304400,3110,32854,116.50811000000002,1230.79021,0.09466000000000001,SES,2020-06-22,0,0
1613,Brazil,CE,Fortim/CE,2304459,0,62,0.0,376.21359,0.0,SES,2020-06-22,0,0
1614,Brazil,MA,Fortuna/MA,2104206,0,100,0.0,643.0041200000001,0.0,SES,2020-06-22,0,0
1615,Brazil,PR,Foz do Iguaçu/PR,4108304,4,212,1.5472,82.00145,0.018869999999999998,SES,2020-06-22,0,0
1616,Brazil,PR,Foz do Jordão/PR,4108452,0,25,0.0,537.63441,0.0,SES,2020-06-22,0,0
1617,Brazil,SC,Fraiburgo/SC,4205506,0,28,0.0,76.83230999999999,0.0,SES,2020-06-22,0,0
1618,Brazil,SP,Franca/SP,3516200,8,163,2.2650900000000003,46.15119,0.04908,SES,2020-06-22,0,0
1619,Brazil,PI,Francinópolis/PI,2204006,0,12,0.0,224.38295,0.0,SES,2020-06-22,0,0
1620,Brazil,PR,Francisco Alves/PR,4108320,0,2,0.0,33.07972,0.0,SES,2020-06-22,0,0
1621,Brazil,PI,Francisco Ayres/PI,2204105,0,2,0.0,45.99816,0.0,SES,2020-06-22,0,0
1622,Brazil,MG,Francisco Badaró/MG,3126505,0,1,0.0,9.67867,0.0,SES,2020-06-22,0,0
1623,Brazil,PR,Francisco Beltrão/PR,4108403,3,80,3.29334,87.82234,0.0375,SES,2020-06-22,0,0
1624,Brazil,RN,Francisco Dantas/RN,2403905,0,1,0.0,35.410759999999996,0.0,SES,2020-06-22,0,0
1625,Brazil,SP,Francisco Morato/SP,3516309,39,764,22.17875,434.47601,0.05105,SES,2020-06-22,0,0
1626,Brazil,PI,Francisco Santos/PI,2204204,0,11,0.0,118.03842,0.0,SES,2020-06-22,0,0
1627,Brazil,MG,Francisco Sá/MG,3126703,0,9,0.0,34.25049,0.0,SES,2020-06-22,0,0
1628,Brazil,SP,Franco da Rocha/SP,3516408,59,664,38.19042,429.80405999999994,0.08886000000000001,SES,2020-06-22,0,0
1629,Brazil,CE,Frecheirinha/CE,2304509,4,101,28.425240000000002,717.73735,0.0396,SES,2020-06-22,0,0
1630,Brazil,RS,Frederico Westphalen/RS,4308508,2,62,6.3871199999999995,198.00083,0.032260000000000004,SES,2020-06-22,0,0
1631,Brazil,MG,Frei Gaspar/MG,3126802,0,2,0.0,34.01361,0.0,SES,2020-06-22,0,0
1632,Brazil,MG,Frei Inocêncio/MG,3126901,0,23,0.0,239.30912,0.0,SES,2020-06-22,0,0
1633,Brazil,PB,Frei Martinho/PB,2506202,0,1,0.0,33.45601,0.0,SES,2020-06-22,0,0
1634,Brazil,PE,Frei Miguelinho/PE,2605806,4,67,25.878239999999998,433.46057,0.0597,SES,2020-06-22,0,0
1635,Brazil,SE,Frei Paulo/SE,2802304,3,64,19.45399,415.01847999999995,0.04688,SES,2020-06-22,0,0
1636,Brazil,MG,Fronteira/MG,3127008,0,1,0.0,5.52395,0.0,SES,2020-06-22,0,0
1637,Brazil,PI,Fronteiras/PI,2204303,0,58,0.0,498.92472999999995,0.0,SES,2020-06-22,0,0
1638,Brazil,MG,Fruta de Leite/MG,3127073,0,1,0.0,18.62544,0.0,SES,2020-06-22,0,0
1639,Brazil,MG,Frutal/MG,3127107,1,34,1.6807900000000002,57.1467,0.029410000000000002,SES,2020-06-22,0,0
1640,Brazil,RN,Frutuoso Gomes/RN,2404002,0,5,0.0,122.91051999999999,0.0,SES,2020-06-22,0,0
1641,Brazil,ES,Fundão/ES,3202207,9,237,41.84295,1101.86434,0.03797,SES,2020-06-22,0,0
1642,Brazil,MS,Fátima do Sul/MS,5003801,0,212,0.0,1104.79962,0.0,SES,2020-06-22,0,0
1643,Brazil,BA,Fátima/BA,2910750,0,2,0.0,11.17943,0.0,SES,2020-06-22,0,0
1644,Brazil,TO,Fátima/TO,1707553,1,12,26.07562,312.90743,0.08333,SES,2020-06-22,0,0
1645,Brazil,SP,Gabriel Monteiro/SP,3516507,0,3,0.0,108.06916000000001,0.0,SES,2020-06-22,0,0
1646,Brazil,PB,Gado Bravo/PB,2506251,1,52,12.02501,625.30063,0.01923,SES,2020-06-22,0,0
1647,Brazil,MG,Galiléia/MG,3127305,0,1,0.0,14.669210000000001,0.0,SES,2020-06-22,0,0
1648,Brazil,RN,Galinhos/RN,2404101,0,11,0.0,394.8313,0.0,SES,2020-06-22,0,0
1649,Brazil,SC,Galvão/SC,4205605,0,6,0.0,208.84093000000001,0.0,SES,2020-06-22,0,0
1650,Brazil,GO,Gameleira de Goiás/GO,5208152,0,5,0.0,130.95862,0.0,SES,2020-06-22,0,0
1651,Brazil,PE,Gameleira/PE,2605905,11,108,35.42445,347.80368,0.10185,SES,2020-06-22,0,0
1652,Brazil,BA,Gandu/BA,2911204,5,327,15.430670000000001,1009.1658199999999,0.01529,SES,2020-06-22,0,0
1653,Brazil,PE,Garanhuns/PE,2606002,23,334,16.45349,238.93323999999998,0.06886,SES,2020-06-22,0,0
1654,Brazil,SE,Gararu/SE,2802403,1,6,8.61772,51.706309999999995,0.16667,SES,2020-06-22,0,0
1655,Brazil,RS,Garibaldi/RS,4308607,5,484,14.2572,1380.09695,0.010329999999999999,SES,2020-06-22,0,0
1656,Brazil,SC,Garopaba/SC,4205704,1,12,4.333130000000001,51.99757,0.08333,SES,2020-06-22,0,0
1657,Brazil,PA,Garrafão do Norte/PA,1503077,5,281,19.18208,1078.03269,0.01779,SES,2020-06-22,0,0
1658,Brazil,SC,Garuva/SC,4205803,1,15,5.51116,82.6674,0.06667000000000001,SES,2020-06-22,0,0
1659,Brazil,SP,Garça/SP,3516705,0,21,0.0,47.30795,0.0,SES,2020-06-22,0,0
1660,Brazil,SC,Gaspar/SC,4205902,2,72,2.87195,103.39034000000001,0.027780000000000003,SES,2020-06-22,0,0
1661,Brazil,SP,Gastão Vidigal/SP,3516804,8,34,166.38935,707.1547400000001,0.23529,SES,2020-06-22,0,0
1662,Brazil,RS,Gaurama/RS,4308706,0,26,0.0,469.82291,0.0,SES,2020-06-22,0,0
1663,Brazil,SP,Gavião Peixoto/SP,3516853,0,12,0.0,250.57422999999997,0.0,SES,2020-06-22,0,0
1664,Brazil,MT,Gaúcha do Norte/MT,5103858,0,7,0.0,91.5272,0.0,SES,2020-06-22,0,0
1665,Brazil,PI,Geminiano/PI,2204352,0,1,0.0,18.3756,0.0,SES,2020-06-22,0,0
1666,Brazil,MT,General Carneiro/MT,5103908,0,11,0.0,198.55596,0.0,SES,2020-06-22,0,0
1667,Brazil,PR,General Carneiro/PR,4108502,0,6,0.0,43.76368,0.0,SES,2020-06-22,0,0
1668,Brazil,RS,General Câmara/RS,4308805,1,23,11.926060000000001,274.29934,0.04348,SES,2020-06-22,0,0
1669,Brazil,SE,General Maynard/SE,2802502,2,20,59.772859999999994,597.72863,0.1,SES,2020-06-22,0,0
1670,Brazil,SP,General Salgado/SP,3516903,0,39,0.0,358.81866,0.0,SES,2020-06-22,0,0
1671,Brazil,CE,General Sampaio/CE,2304608,4,81,52.50722,1063.2712,0.04938,SES,2020-06-22,0,0
1672,Brazil,RS,Gentil/RS,4308854,0,11,0.0,673.19461,0.0,SES,2020-06-22,0,0
1673,Brazil,BA,Gentio do Ouro/BA,2911303,0,2,0.0,17.804679999999998,0.0,SES,2020-06-22,0,0
1674,Brazil,SP,Getulina/SP,3517000,0,2,0.0,17.53002,0.0,SES,2020-06-22,0,0
1675,Brazil,RS,Getúlio Vargas/RS,4308904,1,19,6.16827,117.19713999999999,0.052629999999999996,SES,2020-06-22,0,0
1676,Brazil,PI,Gilbués/PI,2204402,0,8,0.0,74.8363,0.0,SES,2020-06-22,0,0
1677,Brazil,AL,Girau do Ponciano/AL,2702900,2,232,4.88794,567.00149,0.008620000000000001,SES,2020-06-22,0,0
1678,Brazil,RS,Giruá/RS,4309001,2,9,12.49688,56.23594,0.22221999999999997,SES,2020-06-22,0,0
1679,Brazil,SP,Glicério/SP,3517109,0,3,0.0,62.3053,0.0,SES,2020-06-22,0,0
1680,Brazil,RS,Glorinha/RS,4309050,0,5,0.0,61.74364,0.0,SES,2020-06-22,0,0
1681,Brazil,MS,Glória de Dourados/MS,5004007,0,18,0.0,180.63221000000001,0.0,SES,2020-06-22,0,0
1682,Brazil,PE,Glória do Goitá/PE,2606101,18,138,58.81584,450.92145,0.13043,SES,2020-06-22,0,0
1683,Brazil,BA,Glória/BA,2911402,0,13,0.0,85.40831999999999,0.0,SES,2020-06-22,0,0
1684,Brazil,MA,Godofredo Viana/MA,2104305,2,38,16.92191,321.5162,0.052629999999999996,SES,2020-06-22,0,0
1685,Brazil,MG,Goiabeira/MG,3127370,0,1,0.0,29.824040000000004,0.0,SES,2020-06-22,0,0
